Cluster,X,Y,Day
0,252855.0,6932401.0,6.0
0,252973.0,6932749.0,6.0
2,386040.0,6676971.0,6.0
2,386422.0,6680589.0,6.0
2,386510.0,6681403.0,6.0
2,388238.0,6684579.0,6.0
2,389037.0,6686833.0,6.0
2,389716.0,6692929.0,6.0
2,389704.0,6692957.0,6.0
2,390141.0,6693831.0,6.0
2,390692.0,6694564.0,6.0
2,390277.0,6698122.0,6.0
2,478349.0,6759481.0,6.0
2,477681.0,6764564.0,6.0
2,469597.0,6771784.0,6.0
2,453342.0,6791962.0,6.0
2,364589.0,6673672.0,6.0
2,368251.0,6676699.0,6.0
2,378260.0,6683881.0,6.0
2,378861.0,6684123.0,6.0
2,385452.0,6686325.0,6.0
2,385903.0,6686187.0,6.0
2,388886.0,6685086.0,6.0
2,396369.0,6681449.0,6.0
2,380484.0,6671781.0,6.0
2,378964.0,6672286.0,6.0
2,374085.0,6671655.0,6.0
2,373952.0,6671624.0,6.0
2,372171.0,6671343.0,6.0
2,364629.0,6669946.0,6.0
2,363726.0,6669498.0,6.0
2,357092.0,6667133.0,6.0
2,355350.0,6666859.0,6.0
2,351075.0,6665397.0,6.0
2,346626.0,6665109.0,6.0
2,343373.0,6664009.0,6.0
2,340848.0,6663376.0,6.0
2,336915.0,6661760.0,6.0
2,332928.0,6661267.0,6.0
2,327757.0,6661831.0,6.0
2,326935.0,6662200.0,6.0
2,322800.0,6663139.0,6.0
2,324382.0,6662516.0,6.0
2,323142.0,6662999.0,6.0
2,322975.0,6663075.0,6.0
2,322225.0,6663261.0,6.0
2,299404.0,6657309.0,6.0
2,297744.0,6660135.0,6.0
2,295735.0,6662952.0,6.0
2,291634.0,6666068.0,6.0
2,287561.0,6675214.0,6.0
2,286294.0,6677108.0,6.0
2,285902.0,6687161.0,6.0
2,296279.0,6712473.0,6.0
2,303892.0,6720428.0,6.0
2,309367.0,6727573.0,6.0
2,309215.0,6728361.0,6.0
2,351088.0,6739613.0,6.0
2,351991.0,6739277.0,6.0
2,352171.0,6739211.0,6.0
2,355877.0,6737120.0,6.0
2,361824.0,6733817.0,6.0
2,367156.0,6735855.0,6.0
2,367211.0,6735870.0,6.0
2,368302.0,6736123.0,6.0
2,370285.0,6736196.0,6.0
2,370845.0,6736254.0,6.0
2,371768.0,6736622.0,6.0
2,372117.0,6736655.0,6.0
2,373794.0,6736211.0,6.0
2,374059.0,6736258.0,6.0
2,376545.0,6737138.0,6.0
2,380048.0,6739295.0,6.0
2,382852.0,6740130.0,6.0
2,384501.0,6740259.0,6.0
2,404434.0,6748903.0,6.0
2,404764.0,6749450.0,6.0
2,405854.0,6750709.0,6.0
2,410789.0,6754631.0,6.0
2,412325.0,6756264.0,6.0
2,422605.0,6696853.0,6.0
2,422420.0,6697171.0,6.0
2,421799.0,6699427.0,6.0
2,413087.0,6717377.0,6.0
2,360419.0,6777295.0,6.0
2,360937.0,6780306.0,6.0
2,358016.0,6794566.0,6.0
2,357985.0,6796066.0,6.0
2,360097.0,6839580.0,6.0
2,360572.0,6850370.0,6.0
2,375766.0,6874872.0,6.0
2,382255.0,6891610.0,6.0
2,386238.0,6971532.0,6.0
2,388264.0,6974189.0,6.0
2,399115.0,6988397.0,6.0
2,404574.0,7002268.0,6.0
2,404188.0,7016600.0,6.0
2,393418.0,7036675.0,6.0
2,416081.0,7067972.0,6.0
2,418181.0,7071177.0,6.0
2,598359.0,6796908.0,6.0
0,300982.0,7002291.0,6.0
0,308543.0,7023692.0,6.0
0,319426.0,7030480.0,6.0
0,328973.0,7043826.0,6.0
0,337146.0,7051643.0,6.0
0,379236.0,7092118.0,6.0
2,321019.0,6826573.0,6.0
2,321015.0,6826576.0,6.0
2,316922.0,6836663.0,6.0
2,326433.0,6860164.0,6.0
2,341602.0,6888076.0,6.0
2,337946.0,6894494.0,6.0
0,326742.0,6920612.0,6.0
0,326781.0,6921886.0,6.0
0,322771.0,6964646.0,6.0
0,322325.0,6969082.0,6.0
0,299895.0,6988312.0,6.0
0,208041.0,6930895.0,6.0
0,226295.0,6938018.0,6.0
0,229063.0,6939650.0,6.0
0,265205.0,6950607.0,6.0
0,268236.0,6957828.0,6.0
0,277029.0,6964851.0,6.0
0,284720.0,6969852.0,6.0
0,343382.0,6973973.0,6.0
0,341699.0,6993298.0,6.0
0,337480.0,7012016.0,6.0
0,315671.0,7043300.0,6.0
0,305535.0,7057115.0,6.0
0,304419.0,7057648.0,6.0
0,302783.0,7059455.0,6.0
0,301627.0,7060870.0,6.0
0,299142.0,7062350.0,6.0
0,290706.0,7066214.0,6.0
2,440628.0,6935193.0,6.0
2,458125.0,6939855.0,6.0
2,619661.0,6874713.0,6.0
2,516249.0,6851915.0,6.0
2,607253.0,7049117.0,6.0
2,606772.0,7050025.0,6.0
2,534306.0,6994713.0,6.0
2,554130.0,7004289.0,6.0
2,563554.0,7013558.0,6.0
2,623497.0,7088320.0,6.0
2,588305.0,7108305.0,6.0
2,620533.0,7110444.0,6.0
2,386487.0,6989842.0,6.0
2,400893.0,6989450.0,6.0
2,440397.0,7002168.0,6.0
2,488597.0,7008651.0,6.0
2,518346.0,7000135.0,6.0
2,525042.0,6996259.0,6.0
2,534334.0,7194697.0,6.0
2,528455.0,7201951.0,6.0
2,479760.0,7298652.0,6.0
2,477941.0,7311896.0,6.0
2,475378.0,7313969.0,6.0
0,454463.0,7353507.0,6.0
0,451720.0,7356737.0,6.0
0,444108.0,7373832.0,6.0
0,432066.0,7392726.0,6.0
0,418443.0,7435229.0,6.0
0,417078.0,7437578.0,6.0
0,410287.0,7458465.0,6.0
0,410981.0,7478373.0,6.0
0,410786.0,7492224.0,6.0
0,411255.0,7493952.0,6.0
0,411726.0,7505017.0,6.0
0,409480.0,7515646.0,6.0
0,380602.0,7481340.0,6.0
0,487599.0,7396452.0,6.0
0,394964.0,7400900.0,6.0
0,379015.0,7107946.0,6.0
0,380136.0,7108562.0,6.0
0,386389.0,7113700.0,6.0
0,391936.0,7118232.0,6.0
0,394430.0,7123146.0,6.0
0,400815.0,7134604.0,6.0
0,420481.0,7172867.0,6.0
2,517852.0,7054942.0,6.0
2,518384.0,7055551.0,6.0
2,528501.0,7055557.0,6.0
0,387090.0,7167283.0,6.0
0,389305.0,7164601.0,6.0
0,404709.0,7152554.0,6.0
2,429125.0,7131674.0,6.0
2,502368.0,7060587.0,6.0
2,506014.0,7057231.0,6.0
0,526187.0,7618911.0,6.0
0,502757.0,7671817.0,6.0
0,466889.0,7698107.0,6.0
2,385512.0,6676182.0,6.0
2,378475.0,6675591.0,6.0
2,378907.0,6676192.0,6.0
2,382085.0,6679457.0,6.0
2,384164.0,6679683.0,6.0
2,387449.0,6680345.0,6.0
2,390978.0,6679899.0,6.0
2,391728.0,6679424.0,6.0
2,392179.0,6678680.0,6.0
2,392217.0,6678655.0,6.0
2,392246.0,6678656.0,6.0
2,393579.0,6678045.0,6.0
2,393635.0,6677840.0,6.0
2,393716.0,6677748.0,6.0
2,393862.0,6677069.0,6.0
2,393895.0,6676859.0,6.0
2,393943.0,6676807.0,6.0
2,393908.0,6676777.0,6.0
2,394014.0,6676615.0,6.0
2,307622.0,6668827.0,6.0
2,358377.0,6684292.0,6.0
2,346447.0,6690614.0,6.0
2,345114.0,6693102.0,6.0
2,342592.0,6696107.0,6.0
2,342404.0,6696124.0,6.0
2,325169.0,6698775.0,6.0
2,318933.0,6697681.0,6.0
2,309383.0,6699012.0,6.0
2,300306.0,6697822.0,6.0
2,299594.0,6697979.0,6.0
2,296820.0,6698687.0,6.0
2,286883.0,6701489.0,6.0
2,279345.0,6699945.0,6.0
2,272891.0,6701766.0,6.0
2,270839.0,6703114.0,6.0
2,270621.0,6703258.0,6.0
0,267284.0,6705091.0,6.0
0,264667.0,6705968.0,6.0
0,260138.0,6706526.0,6.0
0,247093.0,6705980.0,6.0
0,245853.0,6705917.0,6.0
0,244210.0,6706213.0,6.0
0,244184.0,6706228.0,6.0
2,309455.0,6667804.0,6.0
2,305453.0,6666821.0,6.0
2,302913.0,6666783.0,6.0
2,296798.0,6665461.0,6.0
2,293164.0,6664770.0,6.0
2,375417.0,6676630.0,6.0
2,342034.0,6681670.0,6.0
2,382175.0,6678657.0,6.0
2,382170.0,6678663.0,6.0
2,381637.0,6679305.0,6.0
2,379557.0,6681743.0,6.0
2,379553.0,6681745.0,6.0
2,377993.0,6684884.0,6.0
2,377421.0,6685865.0,6.0
2,374095.0,6688479.0,6.0
2,372054.0,6689548.0,6.0
2,357224.0,6702870.0,6.0
2,337842.0,6708223.0,6.0
2,335779.0,6707390.0,6.0
2,381019.0,6687292.0,6.0
2,381038.0,6705239.0,6.0
2,380090.0,6725510.0,6.0
2,379197.0,6727532.0,6.0
2,371890.0,6744323.0,6.0
2,367398.0,6754612.0,6.0
2,360172.0,6766657.0,6.0
2,351553.0,6770348.0,6.0
2,348453.0,6773558.0,6.0
2,340649.0,6785039.0,6.0
2,335584.0,6800974.0,6.0
2,333493.0,6803573.0,6.0
2,328931.0,6807806.0,6.0
2,328454.0,6807764.0,6.0
2,328044.0,6808199.0,6.0
2,378358.0,6693302.0,6.0
2,376217.0,6695758.0,6.0
2,371820.0,6705454.0,6.0
2,365923.0,6712477.0,6.0
2,364102.0,6715574.0,6.0
2,360333.0,6723282.0,6.0
2,388083.0,6687187.0,6.0
2,394872.0,6683940.0,6.0
2,395033.0,6684991.0,6.0
2,394967.0,6685164.0,6.0
2,395585.0,6687903.0,6.0
2,396672.0,6692585.0,6.0
2,402181.0,6715946.0,6.0
2,418164.0,6746143.0,6.0
2,419962.0,6752309.0,6.0
2,428395.0,6763601.0,6.0
2,428974.0,6764409.0,6.0
2,433832.0,6769029.0,6.0
2,434562.0,6769637.0,6.0
2,443066.0,6775806.0,6.0
2,405606.0,6704655.0,6.0
2,395887.0,6696678.0,6.0
2,395899.0,6696669.0,6.0
2,405687.0,6693245.0,6.0
2,413304.0,6691115.0,6.0
2,416457.0,6687946.0,6.0
2,393345.0,6691588.0,6.0
2,395242.0,6691282.0,6.0
2,396115.0,6691311.0,6.0
2,421193.0,6723349.0,6.0
2,424602.0,6723989.0,6.0
2,422263.0,6738905.0,6.0
2,427092.0,6758951.0,6.0
2,428969.0,6750683.0,6.0
2,432031.0,6739297.0,6.0
2,439692.0,6716200.0,6.0
2,394032.0,6676593.0,6.0
2,395466.0,6677778.0,6.0
2,398213.0,6680556.0,6.0
2,428041.0,6697512.0,6.0
2,429990.0,6700754.0,6.0
2,433976.0,6704970.0,6.0
2,451002.0,6702454.0,6.0
2,489460.0,6706615.0,6.0
2,437326.0,6740823.0,6.0
2,448461.0,6734813.0,6.0
2,453822.0,6712865.0,6.0
2,457335.0,6698945.0,6.0
0,245833.0,6706901.0,6.0
0,245873.0,6706684.0,6.0
0,246298.0,6704163.0,6.0
0,245794.0,6703273.0,6.0
0,243478.0,6697207.0,6.0
0,236669.0,6688927.0,6.0
0,219941.0,6681347.0,6.0
0,219137.0,6682042.0,6.0
0,218968.0,6682328.0,6.0
0,260059.0,6681119.0,6.0
0,260896.0,6691268.0,6.0
0,261366.0,6698431.0,6.0
0,261211.0,6701323.0,6.0
0,262875.0,6710059.0,6.0
0,264984.0,6720510.0,6.0
2,263141.0,6677009.0,6.0
0,231619.0,6713167.0,6.0
2,306283.0,6683972.0,6.0
2,306964.0,6684001.0,6.0
0,223441.0,6713201.0,6.0
0,220322.0,6713243.0,6.0
0,219366.0,6711343.0,6.0
2,325158.0,6794876.0,6.0
2,325159.0,6794879.0,6.0
2,325632.0,6797388.0,6.0
0,233848.0,6717412.0,6.0
0,230832.0,6719846.0,6.0
0,229035.0,6721141.0,6.0
0,224217.0,6727677.0,6.0
0,223487.0,6728391.0,6.0
0,222903.0,6729271.0,6.0
0,222091.0,6730644.0,6.0
0,220583.0,6732890.0,6.0
0,219853.0,6733914.0,6.0
0,209413.0,6731022.0,6.0
0,209235.0,6739000.0,6.0
0,208047.0,6739235.0,6.0
0,205604.0,6739502.0,6.0
0,199542.0,6741173.0,6.0
0,199370.0,6762744.0,6.0
0,198203.0,6757999.0,6.0
0,201502.0,6733490.0,6.0
0,249742.0,6731844.0,6.0
0,251163.0,6736547.0,6.0
0,251243.0,6737936.0,6.0
0,250757.0,6742838.0,6.0
0,251333.0,6745167.0,6.0
0,251896.0,6755081.0,6.0
0,251832.0,6771334.0,6.0
0,251905.0,6772462.0,6.0
0,247524.0,6779366.0,6.0
0,244371.0,6781707.0,6.0
0,282687.0,6754693.0,6.0
0,277716.0,6753816.0,6.0
0,272155.0,6756503.0,6.0
0,263405.0,6758040.0,6.0
0,262094.0,6758363.0,6.0
0,254501.0,6777401.0,6.0
2,299873.0,6743475.0,6.0
2,296632.0,6746012.0,6.0
0,272807.0,6764557.0,6.0
0,250531.0,6722528.0,6.0
0,255356.0,6725633.0,6.0
2,282628.0,6704174.0,6.0
2,276013.0,6715800.0,6.0
2,275931.0,6715886.0,6.0
0,272677.0,6723334.0,6.0
0,260451.0,6731061.0,6.0
0,269103.0,6788909.0,6.0
0,275190.0,6787116.0,6.0
0,286440.0,6782926.0,6.0
2,298134.0,6779732.0,6.0
2,310403.0,6777772.0,6.0
0,291495.0,6779619.0,6.0
0,276381.0,6807951.0,6.0
0,283651.0,6810002.0,6.0
0,284104.0,6810612.0,6.0
0,289650.0,6820831.0,6.0
0,291534.0,6823856.0,6.0
0,293814.0,6835387.0,6.0
0,296524.0,6840338.0,6.0
0,281740.0,6804944.0,6.0
0,288420.0,6784717.0,6.0
0,265645.0,6865945.0,6.0
0,272567.0,6862062.0,6.0
0,272984.0,6861771.0,6.0
0,279347.0,6858908.0,6.0
0,230652.0,6873524.0,6.0
0,215085.0,6846298.0,6.0
0,264616.0,6879259.0,6.0
0,268839.0,6897730.0,6.0
0,272371.0,6914312.0,6.0
0,272385.0,6914345.0,6.0
0,302266.0,6845467.0,6.0
2,338969.0,6698315.0,6.0
2,338577.0,6699237.0,6.0
2,334331.0,6704226.0,6.0
2,328564.0,6710261.0,6.0
2,321866.0,6718521.0,6.0
2,314196.0,6722512.0,6.0
2,313822.0,6722652.0,6.0
2,308769.0,6731024.0,6.0
2,315223.0,6739717.0,6.0
2,332881.0,6753632.0,6.0
2,315455.0,6755667.0,6.0
2,319116.0,6761629.0,6.0
2,319930.0,6769161.0,6.0
2,313413.0,6776627.0,6.0
2,378912.0,6750827.0,6.0
2,412625.0,6740632.0,6.0
2,422395.0,6760937.0,6.0
0,290064.0,6806561.0,6.0
2,314494.0,6799127.0,6.0
2,320185.0,6800488.0,6.0
2,337054.0,6796407.0,6.0
2,346730.0,6794749.0,6.0
2,353538.0,6797222.0,6.0
2,341964.0,6800609.0,6.0
2,424814.0,6781748.0,6.0
2,431481.0,6778997.0,6.0
2,437817.0,6777059.0,6.0
2,411596.0,6781682.0,6.0
2,364105.0,6804428.0,6.0
2,370318.0,6804094.0,6.0
2,347297.0,6816825.0,6.0
2,364355.0,6819242.0,6.0
2,335162.0,6830297.0,6.0
2,336505.0,6847098.0,6.0
2,382304.0,6868325.0,6.0
2,353983.0,6891961.0,6.0
2,376631.0,6879745.0,6.0
2,492946.0,6706982.0,6.0
2,491592.0,6729085.0,6.0
2,497271.0,6709441.0,6.0
2,490341.0,6718885.0,6.0
2,489495.0,6721330.0,6.0
2,443712.0,6775042.0,6.0
2,458195.0,6771769.0,6.0
2,485076.0,6744370.0,6.0
2,488569.0,6758012.0,6.0
2,485395.0,6752296.0,6.0
2,509988.0,6716943.0,6.0
2,508767.0,6714544.0,6.0
2,506032.0,6773108.0,6.0
2,529638.0,6766179.0,6.0
2,531098.0,6771755.0,6.0
2,496266.0,6803606.0,6.0
2,538851.0,6717138.0,6.0
2,553474.0,6737485.0,6.0
2,570062.0,6764166.0,6.0
2,592264.0,6783276.0,6.0
2,560488.0,6774922.0,6.0
2,530467.0,6799623.0,6.0
2,445769.0,6812883.0,6.0
2,435514.0,6815205.0,6.0
2,434939.0,6815464.0,6.0
2,494208.0,6810660.0,6.0
2,511066.0,6817019.0,6.0
2,491334.0,6825088.0,6.0
2,498522.0,6836387.0,6.0
2,497594.0,6836506.0,6.0
2,563788.0,6843592.0,6.0
2,580518.0,6845347.0,6.0
2,520943.0,6915119.0,6.0
2,525755.0,6916307.0,6.0
2,542367.0,6895194.0,6.0
2,536813.0,6868933.0,6.0
2,566049.0,6887830.0,6.0
2,587213.0,6885721.0,6.0
2,618183.0,6885075.0,6.0
2,621759.0,6931713.0,6.0
2,632422.0,6848847.0,6.0
2,630920.0,6929549.0,6.0
2,655091.0,6927303.0,6.0
2,659568.0,6893290.0,6.0
2,667620.0,6933341.0,6.0
2,698073.0,6915399.0,6.0
2,698096.0,6917387.0,6.0
2,707078.0,6926955.0,6.0
2,624193.0,6960752.0,6.0
2,608366.0,6959835.0,6.0
2,662332.0,6963944.0,6.0
2,665171.0,6980070.0,6.0
2,659929.0,6980179.0,6.0
2,521611.0,6943120.0,6.0
2,543427.0,6927921.0,6.0
2,489712.0,6944192.0,6.0
2,504869.0,6945070.0,6.0
2,500526.0,6955605.0,6.0
2,519975.0,6968642.0,6.0
2,513481.0,6969423.0,6.0
2,504350.0,6972063.0,6.0
2,473347.0,6984109.0,6.0
2,474655.0,6988118.0,6.0
2,491816.00000000006,6985252.0,6.0
2,536264.0,6985721.0,6.0
2,534334.0,6992425.0,6.0
2,452076.0,7061036.0,6.0
2,490667.0,7010792.0,6.0
2,481118.0,7055489.0,6.0
2,497770.0,7037988.0,6.0
2,502967.0,7040942.0,6.0
2,571619.0,6982050.0,6.0
2,567252.0,6993648.0,6.0
2,584019.0,6977893.0,6.0
2,575447.0,6983598.0,6.0
2,534217.0,7008892.0,6.0
2,570187.0,7035407.0,6.0
2,564644.0,7041313.0,6.0
2,487096.0,7068711.0,6.0
2,424395.0,6880167.0,6.0
2,427256.0,6878381.0,6.0
2,436180.0,6856780.0,6.0
2,376857.0,6916071.0,6.0
2,422293.0,6930737.0,6.0
2,404629.0,6949662.0,6.0
2,388233.0,6957757.0,6.0
2,391480.0,6965279.0,6.0
2,440920.0,6912147.0,6.0
2,468242.0,6921618.0,6.0
2,444578.0,6927793.0,6.0
2,443834.0,6929267.0,6.0
2,434773.0,6941830.0,6.0
2,411049.0,6954949.0,6.0
2,411622.0,6957853.0,6.0
2,417329.0,7063474.0,6.0
2,453225.0,6986943.0,6.0
2,447365.0,6997939.0,6.0
0,243867.0,6922982.0,6.0
0,248937.0,6926748.0,6.0
0,250923.0,6930017.0,6.0
0,252077.0,6929990.0,6.0
0,227514.0,6909545.0,6.0
0,224616.0,6911787.0,6.0
0,231471.0,6997662.0,6.0
0,224503.0,6992311.0,6.0
0,220550.0,6989641.0,6.0
0,216262.0,6984048.0,6.0
0,215976.0,6983797.0,6.0
0,208346.0,6980612.0,6.0
0,227428.0,6988506.0,6.0
0,226892.0,6989058.0,6.0
0,227811.0,6944516.0,6.0
0,231632.0,6980295.0,6.0
0,254507.0,6956759.0,6.0
0,291411.0,6953231.0,6.0
0,290348.0,6955397.0,6.0
0,289004.0,6962330.0,6.0
0,318388.0,6964294.0,6.0
0,342787.0,6966019.0,6.0
0,282533.0,6959153.0,6.0
0,354884.0,6976742.0,6.0
0,235257.0,7000262.0,6.0
0,232519.0,7004590.0,6.0
0,237322.0,7003603.0,6.0
0,238066.0,7003678.0,6.0
0,228362.0,7009885.0,6.0
0,226106.0,7018925.0,6.0
0,257630.0,7009366.0,6.0
0,297948.0,7003847.0,6.0
0,301161.0,7003588.0,6.0
0,306801.0,7004798.0,6.0
0,307863.0,7005077.0,6.0
0,302043.0,7025812.0,6.0
0,302357.0,7025804.0,6.0
0,283494.0,7052318.0,6.0
0,307315.0,7061518.0,6.0
0,281279.0,7057440.0,6.0
0,282795.0,7058184.0,6.0
0,285375.0,7060772.0,6.0
0,285876.0,7061903.0,6.0
0,286463.0,7064747.0,6.0
0,290430.0,7070323.0,6.0
0,292891.0,7082292.0,6.0
0,300845.0,7082090.0,6.0
0,304205.0,7083103.0,6.0
0,304368.0,7083089.0,6.0
0,307664.0,7085248.0,6.0
0,309157.0,7085953.0,6.0
0,309178.0,7085945.0,6.0
0,311986.0,7085707.0,6.0
0,312023.0,7085688.0,6.0
0,342034.0,7029868.0,6.0
0,360787.0,7041075.0,6.0
0,325314.0,7086483.0,6.0
0,382580.0,7084241.0,6.0
0,388985.0,7073939.0,6.0
0,362228.0,7112658.0,6.0
0,354655.0,7086028.0,6.0
0,361906.0,7075790.0,6.0
0,373615.0,7053772.0,6.0
0,373867.0,7132437.0,6.0
0,367514.0,7150516.0,6.0
2,447172.0,7116735.0,6.0
2,493984.0,7160122.0,6.0
2,527375.0,7193696.0,6.0
0,414839.0,7191298.0,6.0
0,416655.0,7190608.0,6.0
0,422241.0,7188711.0,6.0
0,430104.0,7204779.0,6.0
0,427418.0,7203157.0,6.0
0,426775.0,7202912.0,6.0
2,449057.0,7151272.0,6.0
2,445296.0,7185235.0,6.0
2,443144.0,7213807.0,6.0
2,451435.0,7195824.0,6.0
2,458811.0,7211923.0,6.0
2,472626.0,7182221.0,6.0
2,478368.0,7187928.0,6.0
2,479426.0,7187956.0,6.0
2,429020.0,7194078.0,6.0
0,423456.0,7230937.0,6.0
2,442439.0,7223378.0,6.0
2,442882.0,7225239.0,6.0
2,444469.0,7233974.0,6.0
0,445195.0,7249397.0,6.0
0,438879.0,7299343.0,6.0
0,434293.0,7243765.0,6.0
2,552092.0,7278397.0,6.0
2,550853.0,7302994.0,6.0
2,490601.0,7133743.0,6.0
2,568845.0,7177397.0,6.0
2,566610.0,7178858.0,6.0
2,545338.0,7188968.0,6.0
2,584272.0,7193967.0,6.0
2,557249.0,7118771.0,6.0
2,621255.0,7113945.0,6.0
2,594841.0,7195485.0,6.0
0,374385.0,7304147.0,6.0
0,422907.0,7296924.0,6.0
0,463535.0,7319684.0,6.0
0,389969.0,7301295.0,6.0
0,436938.0,7368061.0,6.0
0,441113.0,7372565.0,6.0
0,363981.0,7367039.0,6.0
0,365497.0,7369153.0,6.0
0,432588.0,7400481.0,6.0
0,377420.0,7510519.0,6.0
2,509705.0,7313155.0,6.0
0,361453.0,7471842.0,6.0
2,512455.0,7385024.0,6.0
2,518824.0,7399865.0,6.0
2,533505.0,7373604.0,6.0
2,553954.0,7338505.0,6.0
2,596418.0,7349672.0,6.0
2,592474.0,7360150.0,6.0
0,439852.0,7450797.0,6.0
0,413293.0,7529456.0,6.0
0,408632.0,7524716.0,6.0
2,511759.0,7431537.0,6.0
2,517659.0,7427105.0,6.0
0,456395.0,7712768.0,6.0
2,305017.0,6651064.0,6.0
2,308942.0,6658015.0,6.0
2,324327.0,6658615.0,6.0
2,289040.0,6661196.0,6.0
2,287436.0,6661073.0,6.0
2,285985.0,6659351.0,6.0
2,339038.0,6689498.0,6.0
2,316790.0,6658201.0,6.0
2,359556.0,6679203.0,6.0
2,358755.0,6679012.0,6.0
2,359093.0,6681074.0,6.0
2,357949.0,6667205.0,6.0
2,343750.0,6702229.0,6.0
2,379422.0,6705261.0,6.0
2,378432.0,6707313.0,6.0
2,377856.0,6707869.0,6.0
2,376254.0,6713423.0,6.0
2,360696.0,6699977.0,6.0
2,373833.0,6688893.0,6.0
2,373615.0,6689983.0,6.0
2,375636.0,6693853.0,6.0
2,374501.0,6721861.0,6.0
2,389133.0,6687328.0,6.0
2,387438.0,6714480.0,6.0
2,388416.0,6714781.0,6.0
2,388833.0,6715703.0,6.0
2,392443.0,6707009.0,6.0
2,386165.0,6719057.0,6.0
2,388358.0,6726791.0,6.0
2,397149.0,6708623.0,6.0
2,395736.0,6710420.0,6.0
2,398810.0,6716830.0,6.0
2,401689.0,6719969.0,6.0
2,401678.0,6720024.0,6.0
2,405324.0,6711394.0,6.0
2,406256.0,6711925.0,6.0
2,401660.0,6693123.0,6.0
2,421098.0,6692946.0,6.0
2,423256.0,6692361.0,6.0
2,431393.0,6683132.0,6.0
2,438224.0,6683808.0,6.0
2,439695.0,6697791.0,6.0
2,458361.0,6702843.0,6.0
2,424407.0,6702840.0,6.0
2,426658.0,6699023.0,6.0
2,423135.0,6711001.0,6.0
2,422839.0,6746999.0,6.0
2,413172.0,6730640.0,6.0
2,427800.0,6738201.0,6.0
2,435504.0,6750726.0,6.0
2,435808.0,6755799.0,6.0
2,446630.0,6747321.0,6.0
0,186705.0,6688600.0,6.0
0,198498.0,6681888.0,6.0
0,235832.0,6686991.0,6.0
0,236400.0,6684334.0,6.0
0,234794.0,6695610.0,6.0
0,245898.0,6696595.0,6.0
0,237973.0,6705565.0,6.0
0,235148.0,6702799.0,6.0
2,276330.0,6671781.0,6.0
2,283942.0,6684458.0,6.0
2,259241.0,6664651.0,6.0
2,290681.0,6687572.0,6.0
2,291259.0,6688240.0,6.0
0,228407.0,6717790.0,6.0
0,225251.0,6730315.0,6.0
0,187459.0,6735063.0,6.0
0,200951.0,6781993.0,6.0
0,198755.0,6780813.0,6.0
0,204761.0,6720188.0,6.0
0,248052.0,6727372.0,6.0
0,238763.0,6746653.0,6.0
0,247683.0,6755959.0,6.0
0,232841.0,6745150.0,6.0
0,256841.0,6731935.0,6.0
0,253593.0,6733032.0,6.0
0,212477.0,6761918.0,6.0
0,206797.0,6785470.0,6.0
0,206797.0,6785470.0,6.0
0,214558.0,6774049.0,6.0
0,238732.0,6773552.0,6.0
0,238021.0,6777028.0,6.0
0,246783.0,6784042.0,6.0
0,226847.0,6802651.0,6.0
0,229929.0,6809336.0,6.0
0,230312.0,6794519.0,6.0
0,205935.0,6799766.0,6.0
0,228738.0,6810273.0,6.0
0,245940.0,6707979.0,6.0
0,245848.0,6707865.0,6.0
0,243739.0,6707002.0,6.0
0,250026.0,6723789.0,6.0
0,278793.0,6729897.0,6.0
2,282615.0,6738521.0,6.0
2,292039.0,6764379.0,6.0
0,289726.0,6779821.0,6.0
0,269386.0,6706061.0,6.0
0,263512.0,6709753.0,6.0
2,291535.0,6705051.0,6.0
2,295081.0,6706224.0,6.0
2,304356.0,6714883.0,6.0
2,289683.0,6707042.0,6.0
2,289382.0,6712671.0,6.0
2,289301.0,6719306.0,6.0
0,227341.0,6822951.0,6.0
0,228032.0,6821565.0,6.0
0,250919.0,6803271.0,6.0
0,257975.0,6810179.0,6.0
0,295074.0,6815356.0,6.0
0,306746.0,6818981.0,6.0
0,290245.0,6798810.0,6.0
0,284919.0,6806723.0,6.0
0,229004.0,6827688.0,6.0
0,227937.0,6839385.0,6.0
0,244079.0,6847730.0,6.0
0,285657.0,6863660.0,6.0
0,275429.0,6858615.0,6.0
0,306883.0,6834059.0,6.0
0,305118.0,6824947.0,6.0
0,305417.0,6823310.0,6.0
0,217327.0,6833532.0,6.0
0,211761.0,6838007.0,6.0
0,218204.0,6848539.0,6.0
0,211649.0,6860222.0,6.0
0,212870.0,6866745.0,6.0
2,291144.0,6737384.0,6.0
2,294737.0,6757259.0,6.0
2,295745.0,6749584.0,6.0
2,319764.0,6746007.0,6.0
2,348756.0,6725875.0,6.0
2,311650.0,6762988.0,6.0
2,339864.0,6778569.0,6.0
2,325614.0,6776543.0,6.0
2,379329.0,6734113.0,6.0
2,381076.0,6728104.0,6.0
2,381090.0,6727894.0,6.0
2,379074.0,6738830.0,6.0
2,389323.0,6732585.0,6.0
2,393589.0,6746539.0,6.0
2,393645.0,6767554.0,6.0
2,408519.0,6764184.0,6.0
2,417580.0,6762330.0,6.0
2,319079.0,6797197.0,6.0
0,297275.0,6787962.0,6.0
2,298651.0,6788718.0,6.0
2,304868.0,6810067.0,6.0
2,307215.0,6808075.0,6.0
2,326600.0,6805679.0,6.0
2,326600.0,6805679.0,6.0
2,325494.0,6818932.0,6.0
2,358593.0,6774893.0,6.0
2,350839.0,6793652.0,6.0
