Cluster,X,Y,Day
11,458785.0,6880956.533234078,6.0
22,480950.0,6881762.655571612,7.0
0,485779.0,6906466.471473247,5.0
3,508766.0,6795741.734669264,1.0
3,508683.0,6797391.280635014,1.0
11,508682.0,6797393.352928941,6.0
22,508672.0,6797494.895331356,7.0
20,494429.0,6826946.336619338,2.0
21,496258.0,6867030.71804584,3.0
4,498670.0,6859054.4587215055,4.0
4,500732.0,6842755.866987057,4.0
0,500743.0,6842737.216341715,5.0
14,541049.0,6885092.831912013,2.0
3,552402.0,6880780.388250298,1.0
19,552425.0,6880707.85796286,7.0
2,554994.0,6854476.761437157,5.0
4,583895.0,6908576.06669075,4.0
18,584255.0,6909458.8639035765,1.0
19,594273.0,6920359.129958656,7.0
4,591396.0,6940238.645598651,4.0
14,591396.0,6940242.790186505,2.0
4,591397.0,6940265.5854197,4.0
2,591444.0,6941229.202095672,5.0
18,636778.0,7026294.795497754,1.0
14,642783.0,7061163.213110447,2.0
11,647825.0,7055905.803418102,6.0
2,643031.0,7070534.126247533,5.0
4,652161.0,7077957.083093406,4.0
4,629007.0,7005404.00042147,4.0
14,630547.0,7040063.116347554,2.0
19,631627.0,7039793.718137067,7.0
2,620341.0,7034693.8027831605,5.0
11,598059.0,6964737.304401531,6.0
14,606248.0,6968568.975872223,2.0
4,613694.0,7032710.617495192,4.0
21,622557.0,7053570.328162574,3.0
19,572497.0,6917184.3756627655,7.0
11,567205.0,6918065.100581665,6.0
11,425878.0,7011241.652413325,6.0
0,455974.0,6956242.971595491,5.0
11,456278.0,6956626.345971953,6.0
22,459209.0,6956576.61091771,7.0
0,459872.0,6955484.5120182745,5.0
19,493702.0,6992566.139544813,7.0
11,477149.0,6937036.951481713,6.0
3,472444.0,6916805.145874158,1.0
19,496545.0,6962998.649796928,7.0
0,505161.0,6943146.073977982,5.0
19,500322.0,7029767.960119106,7.0
11,502039.0,7022916.956397035,6.0
14,504121.0,7020388.757806314,2.0
11,509353.00000000006,7016179.92884094,6.0
19,456498.0,6987018.608702713,7.0
3,457501.0,7003323.417318941,1.0
14,524952.0,7033541.607359848,2.0
2,513835.0,7013096.35547783,5.0
14,514902.0,7013991.586454216,2.0
2,515141.00000000006,7014109.707208046,5.0
2,521291.0,7008792.200991822,5.0
4,522343.0,7007322.944597706,4.0
4,522659.0,7007132.293556439,4.0
11,529436.0,7002434.403224335,6.0
11,541085.0,7087622.2619680995,6.0
11,591151.0,7043575.654553516,6.0
14,626107.0,7075719.005652439,2.0
26,534071.0,7155603.864237468,6.0
2,532954.0,7163694.099727778,5.0
14,543987.0,7177700.734379162,2.0
14,532634.0,7152453.9774687,2.0
2,521110.0,7113795.334263851,5.0
4,521904.0,7116101.797404403,4.0
18,549632.0,7191207.946194183,1.0
26,550265.0,7190010.16030448,6.0
29,552761.0,7188217.626057779,3.0
19,553572.0,7187293.382966418,7.0
2,608686.0,7130837.879518028,5.0
11,608150.0,7111727.184924884,6.0
11,619692.0,7092396.827175496,6.0
19,619638.0,7105315.507515299,7.0
29,663841.0,7157375.6755449,3.0
2,663849.0,7157369.45866312,5.0
29,663880.0,7157344.591135998,3.0
29,664030.0,7157220.253500389,3.0
18,662784.0,7155780.009221248,1.0
13,664183.0,7154225.788776132,6.0
2,668773.0,7152157.639437164,5.0
2,675492.0,7150305.008666586,5.0
14,663451.0,7147928.087532522,2.0
18,663250.0,7144537.814668243,1.0
29,662371.0,7134396.00819038,3.0
19,678972.0,7177126.708961433,7.0
14,678746.0,7194316.387084414,2.0
14,682530.0,7201194.330627534,2.0
29,682919.0,7194057.350343562,3.0
29,641808.0,7267663.158330323,3.0
8,641808.0,7267665.230624249,4.0
8,642120.0,7266987.590510179,4.0
18,643166.0,7267632.073921421,1.0
18,621880.0,7290479.114464624,1.0
13,620773.0,7372606.195078474,6.0
10,614421.0,7388546.279963582,5.0
19,651204.0,7416831.019770764,7.0
29,659491.0,7288292.844371827,3.0
29,659159.0,7291795.021108155,3.0
19,674341.0,7367620.255890542,7.0
29,678768.0,7378290.497319744,3.0
19,636465.0,7448516.39391186,7.0
19,628591.0,7464960.0462211855,7.0
18,620199.0,7473039.920241862,1.0
10,588533.0,7519138.098643999,5.0
13,534786.0,7302519.142179455,6.0
8,535500.0,7300616.776354633,4.0
18,553101.0,7338162.5977207795,1.0
18,491643.0,7283070.663676239,1.0
18,492064.0,7287878.385586463,1.0
18,522375.0,7292284.0824748855,1.0
13,521047.0,7296378.935274283,6.0
14,508409.0,7326829.222234994,2.0
8,527377.0,7323196.490981277,4.0
10,523713.0,7331305.377116928,5.0
13,509730.0,7374038.150181907,6.0
19,519276.0,7385810.851980178,7.0
13,520607.0,7388983.533982141,6.0
14,521294.0,7391812.215192252,2.0
19,487740.0,7489282.560040286,7.0
18,474467.0,7448240.778819593,1.0
14,479615.0,7491510.276011619,2.0
14,508714.0,7430329.942410077,2.0
14,510679.0,7453719.923962108,2.0
19,510356.0,7470165.64856536,7.0
18,510442.0,7475394.046142731,1.0
13,510432.0,7475599.203241486,6.0
18,497657.0,7415357.618788795,1.0
13,504510.0,7446375.714285454,6.0
14,507405.0,7455742.482834686,2.0
10,519006.0,7441789.727825399,5.0
13,519905.0,7442216.620374324,6.0
29,534324.0,7371565.90352721,3.0
10,537055.0,7355161.6248024935,5.0
29,552279.0,7382774.9413773855,3.0
8,552328.0,7385611.911763203,4.0
8,561337.0,7361285.25335625,4.0
10,570343.0,7400799.753952876,5.0
14,578639.0,7322779.959901986,2.0
8,576171.0,7358589.198957455,4.0
29,581178.0,7367686.5692962,3.0
14,546119.0,7403238.843904744,2.0
10,549748.0,7408044.493521042,5.0
8,532816.0,7414785.665664991,4.0
14,562924.0,7420741.438410676,2.0
8,559775.0,7424995.85784244,4.0
14,515759.0,7497028.794738743,2.0
10,518135.0,7493628.16040483,5.0
19,520817.0,7490915.527654621,7.0
10,527219.0,7485950.311405958,5.0
13,535855.0,7482520.664957069,6.0
10,515300.0,7478156.413947183,5.0
10,525296.0,7477505.713654161,5.0
29,519764.0,7518630.386631927,3.0
8,523976.99999999994,7514402.907021212,4.0
29,525849.0,7512239.432161611,3.0
10,511117.0,7534684.447683011,5.0
10,507013.0,7523614.253525932,5.0
10,513222.0,7516033.80234162,5.0
10,492855.0,7534290.711836915,5.0
29,493147.0,7535092.689586595,3.0
8,478680.99999999994,7530241.449503906,4.0
18,429952.0,7185606.535709985,1.0
14,432198.0,7180875.488675052,2.0
18,433216.0,7177157.793370335,1.0
14,435663.0,7184955.835416963,2.0
21,433901.0,7178077.891873844,3.0
26,401344.0,7096860.548293868,6.0
19,395751.0,7104706.253100813,7.0
21,404132.0,7102030.921641287,3.0
18,403976.0,7103058.779428991,1.0
26,403956.0,7104519.7466474,6.0
21,403792.0,7110152.241540499,3.0
16,384870.0,7181312.742693611,7.0
16,385127.0,7183465.856083578,7.0
26,385782.0,7185772.31922413,6.0
30,386017.0,7174664.823776369,2.0
14,409580.0,7116959.727090107,2.0
25,410563.0,7117183.534834203,5.0
14,411887.0,7116872.6907451805,2.0
18,413408.0,7117216.691537033,1.0
14,427620.0,7148794.3063939335,2.0
18,432874.0,7161478.817520006,1.0
19,432838.0,7171664.142170332,7.0
25,433013.0,7171508.7201258205,5.0
4,433159.0,7171056.960049774,4.0
4,433508.0,7169954.499680704,4.0
19,434885.0,7162015.541647052,7.0
26,438290.0,7183335.301566189,6.0
25,438483.0,7183262.77127875,5.0
4,438483.0,7183262.77127875,4.0
25,438483.0,7183242.048339482,5.0
14,438486.0,7183014.0960075315,2.0
25,438487.0,7182970.577835068,5.0
4,438487.0,7182958.144071507,4.0
25,438308.0,7181621.514488708,5.0
11,445652.0,7037831.255788367,6.0
21,447824.0,7135171.046119011,3.0
14,466111.0,7191527.079458913,2.0
18,466203.0,7176896.684335556,1.0
25,349978.0,7244917.660189534,5.0
14,433109.0,7216972.77658635,2.0
18,431558.0,7217412.102898836,1.0
8,431166.0,7217693.934872884,4.0
18,430685.0,7217669.067345762,1.0
14,428310.0,7217611.043115811,2.0
18,418294.0,7263951.679907386,1.0
25,417648.0,7268693.088411953,5.0
8,413302.0,7279263.859732668,4.0
29,413890.0,7286757.274572053,3.0
14,436143.0,7226072.219219022,2.0
19,440799.0,7226849.32944158,7.0
25,441911.0,7226617.232521776,5.0
8,442211.0,7226455.593595484,4.0
21,457879.0,7186959.743644199,3.0
14,460611.0,7192675.130294372,2.0
19,476181.0,7210157.001861036,7.0
19,473572.0,7197368.876038622,7.0
14,444107.0,7266743.059826815,2.0
8,444375.0,7253536.3306311825,4.0
18,444159.0,7254821.152865812,1.0
19,440758.0,7257927.521462117,7.0
25,439048.0,7307465.707782777,5.0
26,411839.0,7294060.038370171,6.0
18,418055.0,7306657.513151317,1.0
8,418576.0,7308961.903997942,4.0
25,419825.0,7312870.250343926,5.0
26,420030.0,7313007.021743096,6.0
8,423728.0,7344333.889034852,4.0
25,399928.0,7392668.072584029,5.0
26,397567.0,7395401.428273506,6.0
16,383924.0,7411300.067280078,7.0
16,383780.0,7411577.754666273,7.0
16,425581.0,7432201.223825997,7.0
26,428510.0,7375074.297145317,6.0
18,428352.0,7378031.460578891,1.0
13,430592.0,7445240.097213556,6.0
13,430640.0,7445169.639220044,6.0
14,463995.0,7407731.577138092,2.0
4,214036.0,7192459.611725982,4.0
16,211152.0,7189711.749979017,7.0
21,209296.0,7189446.496356385,3.0
4,208568.0,7188907.699935411,4.0
4,208036.0,7188236.276703121,4.0
4,206649.0,7184634.629858306,4.0
4,203590.0,7169685.101470218,4.0
26,203342.0,7166309.3346634265,6.0
23,216615.0,7230326.638650786,5.0
4,220474.0,7252742.64205721,4.0
4,210507.0,7217391.379959568,4.0
28,257247.0,7231936.8110319255,1.0
28,254446.0,7234964.432459012,1.0
6,205974.0,7362781.449571415,5.0
26,230259.0,7381407.227385683,6.0
26,227829.0,7387593.024757245,6.0
6,226950.0,7388382.568743363,5.0
29,224282.0,7388819.822761922,3.0
30,225322.0,7393275.254704588,2.0
26,225602.0,7394972.463430654,6.0
8,225605.0,7394986.969488142,4.0
30,225650.0,7395289.524401458,2.0
28,208260.0,7318440.576419222,1.0
30,212764.0,7306361.175119782,2.0
23,210111.0,7238719.429054411,5.0
30,209955.0,7239685.11802431,2.0
26,208105.0,7250983.264513339,6.0
23,208758.0,7255991.998934466,5.0
28,208307.0,7262184.013187808,1.0
29,212777.0,7340245.253117234,3.0
26,221832.0,7373459.980176324,6.0
28,225514.0,7313653.577448265,1.0
30,227662.0,7309602.242821329,2.0
26,262905.0,7306091.776909295,6.0
30,262336.0,7306713.465087341,2.0
30,258899.0,7310091.30418806,2.0
26,252459.0,7309991.834079572,6.0
28,243970.0,7310155.545299791,1.0
30,262752.0,7282714.2291208245,2.0
26,262624.0,7282361.939153265,6.0
28,262589.0,7282229.312341949,1.0
26,262102.0,7280971.429928368,6.0
26,253466.0,7252373.773738236,6.0
6,251533.0,7245970.385504358,5.0
30,251258.0,7245470.962667995,2.0
30,251160.0,7244675.201800096,2.0
21,251150.0,7244592.310043023,3.0
30,250928.0,7242265.123963202,2.0
6,251529.0,7245518.6254283115,5.0
28,281931.0,7253697.969557475,1.0
6,299036.0,7275566.887367219,5.0
6,300070.0,7277962.459146624,5.0
6,300414.0,7278679.472845304,5.0
29,293428.0,7324935.14558588,3.0
26,294159.0,7322690.851263132,6.0
30,299704.0,7360736.0954656415,2.0
6,299708.0,7360736.0954656415,5.0
16,300379.0,7360843.854749837,7.0
8,301213.0,7361065.590200007,4.0
28,301319.0,7361086.313139275,1.0
30,304175.0,7356162.542769148,2.0
8,304348.0,7355934.590437197,4.0
6,311305.0,7335416.8082677405,5.0
6,270988.0,7307473.996958484,5.0
6,270988.0,7307473.996958484,5.0
26,271234.0,7307610.768357655,6.0
16,271944.0,7308947.397940454,7.0
26,282785.0,7335723.50776891,6.0
6,255273.0,7377915.41211899,5.0
28,266450.0,7367479.339903519,1.0
8,284159.0,7340784.049538208,4.0
26,294522.0,7361962.89347032,6.0
26,292380.0,7360014.937179108,6.0
16,286177.0,7302247.671675041,7.0
28,292073.0,7331864.896477169,1.0
26,290780.0,7336125.532790714,6.0
26,296464.0,7351591.062366581,6.0
26,297034.0,7359428.477997818,6.0
6,297153.0,7364752.201095821,5.0
28,297866.0,7362126.604690539,1.0
29,294314.0,7367719.725999029,3.0
26,327838.0,7278161.399363599,6.0
6,329021.0,7277015.420822067,5.0
6,327914.0,7260105.502379206,5.0
26,333520.0,7242254.7624935685,6.0
28,343138.0,7308773.325250601,1.0
6,330232.0,7311979.163955393,5.0
29,333320.0,7307834.576101751,3.0
8,314688.0,7358288.716338066,4.0
8,336139.0,7362101.737163417,4.0
26,338092.0,7370504.889036677,6.0
28,333958.0,7365280.636047161,1.0
28,335770.0,7365477.503970209,1.0
6,235078.0,7388013.700424389,5.0
8,231674.0,7396943.214955062,4.0
6,232505.0,7396841.672552647,5.0
28,238567.0,7386444.973921785,1.0
29,240049.0,7389487.101406359,3.0
26,240632.0,7391998.721645666,6.0
16,233892.0,7406084.10346627,7.0
6,234021.0,7403197.398026207,5.0
29,234071.0,7401446.309658044,3.0
16,240452.0,7413065.6617057305,7.0
8,265410.0,7369715.345050558,4.0
26,264826.0,7371356.6018406,6.0
16,267155.0,7383595.5697724065,7.0
26,261847.0,7400729.295959364,6.0
30,273995.0,7401176.911447557,2.0
6,290824.0,7387213.794968636,5.0
26,218281.0,7438192.225568437,6.0
28,217247.0,7451287.05089202,1.0
28,217502.0,7433871.492731014,1.0
8,216960.0,7433293.322725432,4.0
16,216419.0,7432907.876055043,7.0
26,215965.0,7431689.367226072,6.0
6,214176.0,7429641.940826373,5.0
8,212391.0,7425518.075911999,4.0
28,233233.0,7408450.6631307,1.0
28,232933.0,7410259.775728814,1.0
6,233087.0,7411281.416634737,5.0
6,233827.0,7420190.2082261415,5.0
29,235967.0,7429082.421466131,3.0
8,240627.0,7418917.819755074,4.0
28,238833.0,7429838.808749421,1.0
30,230263.0,7421346.548237307,2.0
16,262877.0,7433249.804552969,7.0
26,251057.0,7443857.877164366,6.0
29,250333.0,7456722.677862071,3.0
26,272644.0,7477783.401040355,6.0
30,272647.0,7477907.738675965,2.0
28,272737.0,7480723.986122514,1.0
30,273749.0,7484222.018270989,2.0
28,274157.0,7486290.167609956,1.0
6,274661.0,7487703.472068048,5.0
8,275034.0,7488785.2094978485,4.0
16,270029.0,7471537.507144917,7.0
26,267778.0,7470890.9514397485,6.0
16,271397.0,7431871.729091632,7.0
26,279044.0,7428089.792675184,6.0
6,287681.0,7436642.149711175,5.0
6,270581.0,7447581.789350864,5.0
8,274285.0,7448916.346639737,4.0
30,274732.0,7449399.191124686,2.0
26,276043.0,7450155.578407976,6.0
26,279589.0,7456612.84628395,6.0
28,283915.0,7463335.367782558,1.0
28,277856.0,7490702.081380159,1.0
28,361784.0,7421696.76591094,1.0
28,347552.0,7415403.209255184,1.0
6,346500.0,7413069.8062935835,5.0
16,291387.0,7471348.928397575,7.0
28,302979.0,7491060.588229499,1.0
6,334084.0,7375685.62385373,5.0
30,335353.0,7379649.922135739,2.0
26,326534.0,7501386.828866849,6.0
29,326840.0,7492430.374515127,3.0
28,328936.0,7485198.068710522,1.0
29,329577.0,7482462.640727118,3.0
29,308031.0,7534427.483236085,3.0
16,300819.0,7555198.085264614,7.0
26,377540.0,7431668.644286804,6.0
29,359850.0,7462852.523297609,3.0
13,348944.0,7571674.894276769,6.0
16,329320.0,7488306.509600753,7.0
16,359009.0,7568377.874639196,7.0
28,359841.0,7573401.115117811,1.0
14,395650.0,7476216.746831679,2.0
28,394658.0,7484072.813108258,1.0
6,409280.0,7525738.354800924,5.0
29,411968.0,7525736.282506997,3.0
13,415721.0,7534381.892769695,6.0
16,403902.0,7548595.756813762,7.0
16,397896.0,7568048.379904832,7.0
29,395815.0,7574310.852151685,3.0
16,414129.0,7548245.5391401285,7.0
19,474164.0,7499283.450531125,7.0
14,476014.0,7504532.571047763,2.0
13,444582.0,7512025.985887148,6.0
13,447133.0,7513940.785475531,6.0
18,451838.0,7530154.41315898,1.0
29,449511.0,7515592.403735207,3.0
31,324441.0,7574953.263269,2.0
31,343911.0,7577721.847955233,2.0
8,329682.0,7602821.471996891,4.0
6,350385.0,7584775.936482132,5.0
31,364542.0,7613122.845107119,2.0
6,373588.0,7628505.482925912,5.0
29,342240.0,7646006.005137918,3.0
6,345585.0,7649578.639867757,5.0
29,352210.0,7655747.858887903,3.0
28,352197.0,7655584.147667685,1.0
31,352156.0,7655055.712716346,2.0
6,356386.0,7643908.843683974,5.0
8,356986.0,7642936.937832295,4.0
31,364862.0,7639082.471128408,2.0
16,383098.0,7578550.765525961,7.0
13,385114.0,7609523.270556231,6.0
29,387713.0,7605159.019546345,3.0
13,389275.0,7601323.2034877995,6.0
1,367594.0,7654328.3375480315,7.0
13,388609.0,7661767.872745319,6.0
29,385752.0,7665506.290989305,3.0
31,409635.0,7579375.538508836,2.0
8,401785.0,7581638.483476925,4.0
13,405004.0,7595669.985655431,6.0
1,438901.0,7597215.91692484,7.0
27,420828.0,7623047.060722666,1.0
6,420588.0,7623105.084952617,5.0
1,418705.0,7624418.919302221,7.0
6,418163.0,7624930.7759021465,5.0
31,415579.0,7625610.488310143,2.0
6,405617.0,7641480.11520174,5.0
27,395425.0,7655820.389175342,1.0
27,455822.0,7608310.97860904,1.0
8,414804.0,7691843.074505275,4.0
1,379757.0,7751050.584288483,7.0
27,379963.0,7747886.191462226,1.0
13,393857.0,7742869.167865392,6.0
29,431010.0,7818868.475337632,3.0
8,429828.0,7817828.183786368,4.0
8,429828.0,7817844.762137782,4.0
29,429818.0,7817842.689843856,3.0
8,429082.0,7817699.701562905,4.0
8,428840.0,7817641.6773329545,4.0
31,428836.0,7817639.605039027,2.0
8,428503.0,7817565.002457662,4.0
27,428157.0,7817419.941882784,1.0
1,427968.0,7827076.83158177,7.0
31,427946.0,7827414.615491843,2.0
9,427938.0,7827456.061370378,5.0
29,427951.0,7827466.422840013,3.0
27,427929.0,7827551.386891013,1.0
31,427835.0,7828602.039911911,2.0
13,427937.0,7830021.561251784,6.0
13,427930.0,7830058.862542466,6.0
13,428008.0,7830266.091935148,6.0
9,429035.0,7789450.190752478,5.0
1,429911.0,7789491.636631015,7.0
31,430444.0,7787334.378653195,2.0
8,433320.0,7779629.589833273,4.0
13,433720.0,7778860.768786423,6.0
1,435431.0,7769701.229629872,7.0
13,436439.0,7764286.325599089,6.0
29,437204.0,7761337.451341223,3.0
9,439919.0,7744794.32892341,5.0
27,465249.0,7722587.627203593,1.0
8,453087.0,7774042.685406564,4.0
29,453089.0,7774053.046876198,3.0
29,453708.0,7777076.523715429,3.0
13,476961.0,7739348.340483723,6.0
29,430772.0,7827443.627606818,3.0
8,430773.0,7827443.627606818,4.0
31,431224.0,7826842.66236804,2.0
31,431224.0,7826842.66236804,2.0
13,431626.0,7826177.4560175305,6.0
1,432486.0,7823937.306282637,7.0
27,433302.0,7821199.806005306,1.0
31,436868.0,7813393.47478297,2.0
8,440359.0,7808067.6793910405,4.0
27,444043.0,7801419.760473797,1.0
27,444058.0,7801384.531477042,1.0
1,444860.0,7798568.2840304915,7.0
8,448140.0,7787483.583815925,4.0
9,453030.0,7784487.046797742,5.0
29,459184.0,7787064.980442707,3.0
31,460625.0,7786495.099612832,2.0
9,444108.0,7822416.24254035,5.0
31,459796.0,7827136.928105649,2.0
13,461913.0,7833828.365195354,6.0
9,584603.0,7934083.873081035,5.0
31,557982.0,7953196.6399681065,2.0
9,429192.0,7863532.626342408,5.0
13,429143.0,7863547.132399896,6.0
9,426232.0,7867457.5510398075,5.0
31,425750.0,7867569.454911856,2.0
9,425415.0,7867536.298209027,5.0
1,424310.0,7866622.416587299,7.0
31,423829.0,7866156.150453764,2.0
8,423471.0,7865820.4388376195,4.0
31,422784.0,7865971.716294277,2.0
9,422474.0,7867266.89999854,5.0
1,421251.0,7870031.34009692,7.0
13,425768.0,7845988.585957941,6.0
9,423000.0,7851047.055433311,5.0
13,427863.0,7966929.7318211505,6.0
27,436574.0,7951677.648519747,1.0
9,471773.0,7897495.451509081,5.0
27,508308.0,7956530.960896362,1.0
13,552213.0,8028986.645753738,6.0
8,630771.0,8053209.68946435,4.0
13,604622.0,8073313.012848442,6.0
27,613946.0,8076655.622952405,1.0
1,595594.0,8091837.248260297,7.0
27,602239.0,8130746.639030291,1.0
9,598575.0,8102598.670622279,5.0
8,609267.0,8092892.045869049,4.0
10,540545.0,7589647.899504089,5.0
27,555434.0,7613984.919380677,1.0
10,553908.0,7610001.970453327,5.0
13,552937.0,7607647.844552457,6.0
8,483802.0,7717974.700922489,4.0
31,532164.0,7655828.678351049,2.0
29,536128.0,7648782.878999857,3.0
13,524488.0,7681751.003081655,6.0
27,517116.0,7674589.155270562,1.0
29,532110.0,7684444.985186523,3.0
8,517681.0,7739261.304138796,4.0
8,517363.0,7754049.193600593,4.0
8,565399.0,7733467.170319404,4.0
1,569130.0,7744106.327339705,7.0
31,578669.0,7803369.789058937,2.0
31,586836.0,7904717.395844053,2.0
9,583204.0,7901766.449292259,5.0
29,570889.0,7878328.804979912,3.0
27,543009.0,7651970.067059308,1.0
31,546127.0,7647978.828956251,2.0
1,554791.0,7638983.00101992,7.0
1,556885.0,7640742.3785637915,7.0
10,560377.0,7638680.446106604,5.0
13,560397.0,7638653.506285556,6.0
31,564323.0,7636705.549994344,2.0
18,569021.0,7580177.516258516,1.0
13,560123.0,7637691.961903511,6.0
10,559267.0,7655679.473188318,5.0
10,556476.0,7661454.9563623695,5.0
1,620001.0,7631236.766321463,7.0
18,640742.0,7607886.158354042,1.0
1,638521.0,7688469.37999241,7.0
8,647066.0,7744669.9912878,4.0
8,594938.0,7792312.028665419,4.0
1,599655.0,7787889.753425582,7.0
1,595748.0,7795445.3370827725,7.0
9,594349.0,7800002.311427852,5.0
1,593085.0,7801003.229394507,7.0
29,605495.0,7879456.132876103,3.0
9,600659.0,7913126.764599093,5.0
29,385308.0,8009529.878074814,3.0
29,411274.0,7975426.136921118,3.0
27,396871.0,8012037.353726268,1.0
1,398636.0,8013467.236535774,7.0
31,369499.0,8318550.348442387,2.0
27,384685.0,8318484.035036728,1.0
29,361060.0,8285188.488514492,3.0
27,354177.0,8315568.317481691,1.0
9,352242.0,8349245.166086461,5.0
27,379595.0,8426313.777224941,1.0
31,454984.0,8162148.108903412,2.0
9,447866.0,8173956.03969844,5.0
1,469354.0,8191860.659226174,7.0
29,492431.0,8132244.907539383,3.0
29,418695.0,8438100.9850807,3.0
31,458567.0,8718451.268970702,2.0
8,421580.0,8492726.652991705,4.0
31,501169.0,8254756.852199123,2.0
1,570825.0,8252195.496905573,7.0
9,521470.0,8223023.815297711,5.0
31,520501.0,8224611.192445656,2.0
9,520857.0,8230631.206303071,5.0
8,554187.0,8389240.43887411,4.0
9,448755.0,8734770.583644418,5.0
29,449706.0,8781604.426390577,3.0
1,455550.0,8833513.31696352,7.0
15,272907.0,6669851.950908805,1.0
15,268967.0,6671155.423788776,1.0
24,270982.0,6663015.453244222,5.0
15,273000.0,6673291.958827329,1.0
21,287578.0,6641803.452609281,3.0
11,284377.0,6640087.593237873,6.0
11,282513.0,6639708.363449265,6.0
22,280657.0,6648144.672025354,7.0
20,288842.0,6664953.0480658,2.0
24,289271.0,6675585.98820432,5.0
15,288592.0,6675550.7592075635,1.0
4,288445.0,6675283.433291004,4.0
22,289240.0,6677718.378655019,7.0
24,287852.0,6695726.612879095,5.0
4,279617.0,6702100.988997997,4.0
11,305119.0,6658365.225672436,6.0
24,305191.0,6654834.0368211325,5.0
21,303415.0,6653273.5994942365,3.0
24,301672.0,6654245.505345915,5.0
21,301617.0,6654249.649933769,3.0
24,300893.0,6653603.094228601,5.0
21,299746.0,6652548.296619849,3.0
22,310568.0,6673358.272232987,7.0
22,308245.0,6670177.301055317,7.0
22,308244.0,6670164.867291756,7.0
21,308242.0,6670150.361234268,3.0
4,311656.0,6668252.1399973,4.0
3,303482.0,6702844.942517726,1.0
20,310388.0,6692495.90664718,2.0
20,311657.0,6690581.107058798,2.0
24,320098.0,6696727.530845749,5.0
4,320098.0,6696561.747331603,4.0
21,325153.0,6714690.174603435,3.0
4,315120.0,6748862.301456716,4.0
20,329704.0,6719618.089561416,2.0
11,325007.0,6725047.499649688,6.0
4,325341.0,6783502.766737459,4.0
24,325665.0,6783832.261471824,5.0
24,327936.0,6779650.372327498,5.0
22,333189.0,6683309.427669582,7.0
4,333156.0,6684641.912664528,4.0
24,333184.0,6684546.587143894,5.0
4,333207.0,6684370.442160115,4.0
24,330835.0,6684065.814952872,5.0
24,333637.0,6724175.063906495,5.0
11,333305.0,6715144.006973409,6.0
24,334635.0,6721852.022414529,5.0
3,332937.0,6739485.17143785,1.0
3,340196.0,6710827.41872384,1.0
3,340199.0,6710831.563311694,1.0
11,338405.0,6700192.4062913945,6.0
21,338373.0,6724011.352686277,3.0
3,337973.0,6725449.524671491,1.0
24,337418.0,6742413.322756449,5.0
20,338193.0,6750789.53480866,2.0
20,342362.0,6809445.814407333,2.0
4,342584.0,6807151.785030343,4.0
22,340383.0,6759573.988764455,7.0
21,341484.0,6736878.225677909,3.0
11,342992.0,6743231.878857544,6.0
24,341478.0,6735566.463622232,5.0
4,341478.0,6735562.319034378,4.0
11,341208.0,6734741.690639357,6.0
11,344868.0,6715776.05662109,6.0
11,347632.0,6724730.438678884,6.0
20,348953.0,6726427.64740495,2.0
4,352209.0,6737769.312066442,4.0
11,350094.0,6789054.4421674125,6.0
22,350115.0,6792320.377396083,7.0
4,346572.0,6802027.002149314,4.0
11,349974.0,6810680.901587719,6.0
20,351224.0,6813445.341686098,2.0
7,353454.0,6698186.4257702315,5.0
3,355485.0,6699396.645423495,1.0
21,357268.0,6722796.98844516,3.0
3,356576.0,6724429.956059495,1.0
3,356557.0,6724440.317529129,1.0
11,355223.0,6728292.711939089,6.0
3,351399.0,6746686.392833554,1.0
7,351795.0,6747061.478034309,5.0
11,352071.0,6748128.709406622,6.0
3,352172.0,6750236.232330198,1.0
20,354677.0,6738824.109675194,2.0
21,349848.0,6690589.396234505,3.0
20,358081.0,6693751.716766834,2.0
4,358315.0,6689636.141028168,4.0
20,358170.0,6689283.8510606075,2.0
21,358136.0,6689188.525539974,3.0
11,357202.0,6690228.817091238,6.0
20,358371.0,6689565.683034656,2.0
7,360045.0,6695334.949326926,5.0
22,361129.0,6691005.927313796,7.0
3,360717.0,6686471.748201911,1.0
11,361037.0,6681763.496400174,6.0
22,360623.0,6680669.3252068125,7.0
20,358897.0,6673778.947900131,2.0
21,358733.0,6673567.573919596,3.0
7,358044.0,6672626.752476819,5.0
3,358004.0,6671764.678203261,1.0
22,357778.0,6670282.988045584,7.0
11,357190.0,6668805.442475761,6.0
11,362857.0,6702277.133981776,6.0
7,356807.0,6702985.858504749,5.0
21,356245.0,6705230.152827497,3.0
21,355492.0,6707186.398294415,3.0
20,355437.0,6712027.27690747,2.0
4,355367.0,6712228.289418371,4.0
11,356001.0,6714632.150373484,6.0
22,356478.0,6715384.39306892,7.0
22,356188.0,6717479.482228937,7.0
3,355169.0,6716107.623649381,1.0
22,358170.0,6700540.5516711,7.0
7,358099.0,6701773.566557559,5.0
4,359076.0,6703334.003884455,4.0
4,359119.0,6703526.72721965,4.0
7,359909.0,6706504.6135924915,5.0
7,360401.0,6706817.529975441,5.0
21,358995.0,6709507.367492455,3.0
4,357550.0,6712400.289814298,4.0
21,360413.0,6715517.019880237,3.0
4,361434.0,6717065.023443572,4.0
22,362014.0,6700378.912744808,7.0
22,362206.0,6698895.150293204,7.0
20,362668.0,6698341.847814743,2.0
7,364037.0,6696594.904034433,5.0
4,364889.0,6704473.765544207,4.0
